Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A800508,Lucas,07/22/2019 01:37:00 PM,07/22/2019 01:37:00 PM,16413 Aventura Avenue in Pflugerville (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,White/Tan
A755581,,08/05/2017 12:00:00 PM,08/05/2017 12:00:00 PM,6803 Deborah Drive in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair Mix,Seal Point
A682425,,06/27/2014 03:13:00 PM,06/27/2014 03:13:00 PM,3101 Shoreline Dr in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair Mix,Black
A737779,Sichere,09/18/2017 10:13:00 AM,09/18/2017 10:13:00 AM,Austin (TX),Public Assist,Normal,Dog,Intact Female,7 years,Pit Bull Mix,Brown/White
A735273,*Butler,09/21/2016 03:40:00 PM,09/21/2016 03:40:00 PM,14300 Dessau Rd in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Blue/White
A788932,Marsha,02/11/2019 05:37:00 PM,02/11/2019 05:37:00 PM,Tillery Street And Oak Springs Drive in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd,Black/Tan
A761246,Tiger,11/01/2017 03:22:00 PM,11/01/2017 03:22:00 PM,4515 Airport in Austin (TX),Stray,Normal,Dog,Neutered Male,14 years,Miniature Poodle Mix,White
A796816,Dice,06/11/2019 05:00:00 PM,06/11/2019 05:00:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White
A716137,*Beauford,11/15/2015 12:06:00 PM,11/15/2015 12:06:00 PM,115 Faro Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Chocolate/White
A816981,Simon,07/03/2020 01:54:00 PM,07/03/2020 01:54:00 PM,1908 Crystal Shore Dr in Austin (TX),Public Assist,Normal,Dog,Neutered Male,1 year,Catahoula/Pit Bull,Brown Brindle/White
A624682,Stoney,06/16/2015 03:33:00 PM,06/16/2015 03:33:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Brown Brindle/White
A728781,,06/08/2016 01:51:00 PM,06/08/2016 01:51:00 PM,2315 E 10Th St in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,Glen Of Imaal Mix,Black/White
A776849,Priest,02/20/2019 03:20:00 PM,02/20/2019 03:20:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,4 years,Domestic Shorthair Mix,Black
A733791,Winston,08/27/2016 12:23:00 PM,08/27/2016 12:23:00 PM,10000 N Lamar Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Blue/White
A751252,*Lindy,06/05/2017 04:44:00 PM,06/05/2017 04:44:00 PM,Travis (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair Mix,Black/White
A738026,,11/08/2016 02:05:00 PM,11/08/2016 02:05:00 PM,Travis (TX),Owner Surrender,Normal,Dog,Unknown,3 weeks,Miniature Poodle Mix,White/Tan
A735119,*Mimzy,09/18/2016 10:28:00 PM,09/18/2016 10:28:00 PM,1605 Meander in Austin (TX),Stray,Normal,Dog,Intact Female,8 months,Boston Terrier/Pit Bull,Blue
A677018,Belle,04/18/2014 12:06:00 PM,04/18/2014 12:06:00 PM,2700 Montopolis Dr in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Black Mouth Cur,Gold
A773866,*Nitro,06/13/2018 11:17:00 AM,06/13/2018 11:17:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Labrador Retriever/Staffordshire,Black/White
A656444,*Paige,12/31/2013 04:37:00 PM,12/31/2013 04:37:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula Mix,White/Tan
A748533,,05/03/2017 04:40:00 PM,05/03/2017 04:40:00 PM,Austin (TX),Wildlife,Injured,Other,Unknown,3 months,Opossum Mix,Gray/Black
A726761,,05/14/2016 12:21:00 PM,05/14/2016 12:21:00 PM,15611 Wells Road in Manor (TX),Stray,Normal,Cat,Unknown,1 week,Domestic Shorthair Mix,Tortie
A797747,,06/17/2019 02:04:00 PM,06/17/2019 02:04:00 PM,8625 Fireside Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby
A727894,*Georgia,05/27/2016 03:24:00 PM,05/27/2016 03:24:00 PM,1804 Burton Dr in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,White/Brown
A674519,,03/14/2014 01:11:00 PM,03/14/2014 01:11:00 PM,8402 Bluff Springs Rd in Austin (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Brown Tabby
A754133,*Eclipse,07/16/2017 11:08:00 AM,07/16/2017 11:08:00 AM,9600 Escarpment Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Black
A715306,*Pecan,11/03/2015 03:19:00 PM,11/03/2015 03:19:00 PM,Pecan St And Central Commerce Dr in Pflugerville (TX),Stray,Normal,Dog,Intact Female,1 year,Carolina Dog Mix,Brown/White
A746047,,03/28/2017 02:46:00 PM,03/28/2017 02:46:00 PM,S 2Nd St And Copland St in Austin (TX),Stray,Normal,Cat,Unknown,2 weeks,Domestic Shorthair Mix,Yellow/Orange Tabby
A808558,*Mcintosh,11/10/2019 03:16:00 PM,11/10/2019 03:16:00 PM,4721 Frontier Trl in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Brown Tabby
A759237,,09/29/2017 12:10:00 PM,09/29/2017 12:10:00 PM,2405 Mission Hill Dr in Austin (TX),Stray,Normal,Cat,Intact Male,4 months,Domestic Shorthair Mix,Orange Tabby
A773236,Blue,05/29/2018 01:26:00 PM,05/29/2018 01:26:00 PM,13925 Rector Loop in Manor (TX),Stray,Normal,Dog,Intact Male,4 weeks,Australian Shepherd Mix,Chocolate/Tan
A681887,*Belle,06/21/2014 01:30:00 PM,06/21/2014 01:30:00 PM,1109 Westlake Dr in Austin (TX),Stray,Normal,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Blue/White
A233812,Bandit,09/06/2014 02:37:00 PM,09/06/2014 02:37:00 PM,12317 Wycliff Ln in Austin (TX),Stray,Aged,Dog,Neutered Male,13 years,Rottweiler/Chow Chow,Brown/Black
A667496,*Josie,11/19/2013 07:40:00 AM,11/19/2013 07:40:00 AM,7201 Levander Loop in Austin (TX),Stray,Normal,Cat,Intact Female,5 weeks,Domestic Shorthair Mix,Black
A763631,Jayce,12/12/2017 02:59:00 PM,12/12/2017 02:59:00 PM,2000 Citation in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Anatol Shepherd Mix,Brown
A806224,*Mark,10/07/2019 12:52:00 PM,10/07/2019 12:52:00 PM,Travis (TX),Owner Surrender,Normal,Cat,Intact Male,8 months,Domestic Shorthair,Orange Tabby
A812232,Preston,01/18/2020 12:42:00 PM,01/18/2020 12:42:00 PM,Tudor House Road And Dessau Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Standard Poodle,Black/White
A736697,,10/15/2016 04:04:00 PM,10/15/2016 04:04:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,3 days,Domestic Shorthair Mix,Orange/White
